name,url,category
Batch file (Windows/MS-DOS),https://docs.microsoft.com/en-us/previous-versions/windows/it-pro/windows-xp/bb490869(v%3dtechnet.10),Programming Language
bc (basic calculator),https://doi.acm.org/10.1145/152923.152925,Programming Language
BCPL,http://www.cl.cam.ac.uk/users/mr/BCPL.html,Programming Language
BeanShell,https://github.com/beanshell/beanshell,Programming Language
BLISS,http://pdp-10.trailing-edge.com/bb-m836d-bm/,Programming Language
Blockly,http://developers.google.com/blockly,Programming Language
BlooP,http://cgibin.erols.com/ziring/cgi-bin/cep/cep.pl?_key=BLooP,Programming Language
Boo,https://github.com/boo-lang,Programming Language
Boomerang,http://www.seas.upenn.edu/~harmony/,Programming Language
Bosque,https://www.microsoft.com/en-us/research/project/bosque-programming-language/,Programming Language
C Shell (csh),http://cvsweb.netbsd.org/bsdweb.cgi/src/bin/csh/,Programming Language
C/AL,http://www.microsoft.com/en-us/dynamics/erp-nav-overview.aspx,Programming Language
Carbon,https://github.com/carbon-language,Programming Language
Categorical,https://docs.raku.org/language/operators#Operators,Programming Language
Categories,https://www.mediawiki.org/wiki/Extension:TimedMediaHandler,Programming Language
Cecil,http://www.cs.washington.edu/research/projects/cecil/,Programming Language
CEEMAC,http://www.atarimagazines.com/creative/v9n1/54_A_structured_graphics_lan.php,Programming Language
CESIL (Computer Education in Schools Instruction Language),https://drive.google.com/file/d/1Dlfi4pzwxK3AIMETYjPO6MeUnAcWac44/view,Programming Language
Cg (High-Level Shader/Shading Language [HLSL]),https://github.com/castano/cgc-opensrc,Programming Language
Ch,http://www.softintegration.com,Programming Language
CHILL,http://www.itu.int/rec/T-REC-Z.200/en,Programming Language
CHIP-8,https://bitbucket.org/csoren/fpga-chip8,Programming Language
Chronological,http://hopl.info/,Programming Language
Clarion,http://www.softvelocity.com,Programming Language
classic,https://learn.microsoft.com/en-us/previous-versions/visualstudio/visual-basic-6/visual-basic-6.0-documentation,Programming Language
Clipper,http://www.grafxsoft.com/clipper.htm,Programming Language
CLU,http://pmg.csail.mit.edu/CLU.html,Programming Language
CMS EXEC,https://archive.today/20140417183004/http://publibfp.boulder.ibm.com/cgi-bin/bookmgr_OS390/BOOKS/HCSD7B00/CCONTENTS#5.1,Programming Language
COMAL,http://www.josvisser.nl/opencomal/,Programming Language
Common Intermediate Language,https://www.ecma-international.org/publications-and-standards/standards/ecma-335/,Programming Language
Computer Sciences Corporation,http://www.csc.com/,Programming Language
COMTRAN,https://www.ancestry.co.uk/learn/library/article.aspx?article=1159,Programming Language
CORAL,http://history.dcs.ed.ac.uk/archive/os/deimos/ercm09/emas-2900/coral2.txt,Programming Language
CorVision,https://en.wiktionary.org/wiki/vesting,Programming Language
CPL,https://doi.org/10.1093%2Fcomjnl%2F6.2.134,Programming Language
Cybil,https://dl.acm.org/doi/10.1145/988327.988331,Programming Language
Cypher Query Language,https://neo4j.com/docs/cypher-manual/current/,Programming Language
Darwin,https://doi.org/10.1093%2Fbioinformatics%2F16.2.101,Programming Language
DataFlex,http://www.DataAccess.com/DataFlex,Programming Language
Datalog,https://www.iana.org/assignments/media-types/application/vnd.datalog,Programming Language
DATATRIEVE,https://vmssoftware.com/products/datatrieve/,Programming Language
Definitions,https://en.wiktionary.org/wiki/programming_language,Programming Language
Delphi,https://www.embarcadero.com/products/delphi,Programming Language
Delphi Community,https://www.embarcadero.com/products/delphi,Programming Language
DinkC,http://www.rtsoft.com/dink,Programming Language
Dog,http://www.kamvar.org/,Programming Language
domain-specific languages,http://catb.org/~esr/writings/taoup/html/minilanguageschapter.html,Programming Language
DrRacket,https://racket-lang.org/,Programming Language
Easy PL/I,https://www.ibm.com/products/pli-compiler-zos,Programming Language
EASYTRIEVE PLUS,https://www.broadcom.com/products/mainframe/application-development/easytrieve-report-generator,Programming Language
ECMAScript,https://www.ecma-international.org/publications-and-standards/standards/ecma-262/,Programming Language
Edinburgh IMP,http://history.dcs.ed.ac.uk/archive/apps/quine/self.txt,Programming Language
EGL,https://www.eclipse.org/edt/,Programming Language
ELAN,https://www.cs.ru.nl/elan,Programming Language
Emacs Lisp,https://www.gnu.org/software/emacs/,Programming Language
es,http://doc.cat-v.org/plan_9/4th_edition/papers/rc,Programming Language
Escher,http://mentalmodels4life.net/software/,Programming Language
esoteric programming languages,https://esolangs.org/wiki/Main_Page,Programming Language
ESPOL,http://www.ianjoyner.name/Burroughs.html,Programming Language
Esterel,http://www-sop.inria.fr/meije/esterel/esterel-eng.html,Programming Language
Etoys,http://www.squeakland.org/,Programming Language
Euclid,http://portal.acm.org/citation.cfm?id=954666.971189,Programming Language
Euler,https://github.com/pkimpel/retro-b5500/tree/master/source/EULER,Programming Language
EusLisp Robot Programming Language,http://staff.aist.go.jp/t.matsui/eus/,Programming Language
executable,http://whatis.techtarget.com/fileformat/EXE-Executable-file-program,Programming Language
FFP,https://pointfree-interpreter.github.io/,Programming Language
FLOW-MATIC (B0),http://portal.acm.org/citation.cfm?id=954666.971189,Programming Language
FOCAL (Formulating On-Line Calculations in Algebraic Language/FOrmula CALculator),http://www.pdp8.net/lang/focal/misc.shtml,Programming Language
Fortress,https://github.com/stokito/fortress-lang,Programming Language
Franz Lisp,http://www.cs.berkeley.edu/~fateman/lisp-opus38.92.tar,Programming Language
G-code,http://carlsonmfg.com/cnc-g-code-m-code-programming,Programming Language
Game Oriented Assembly Lisp,https://franz.com/success/customer_apps/animation_graphics/naughtydog.lhtml,Programming Language
General Algebraic Modeling System,https://www.gams.com,Programming Language
Generational,https://merd.sourceforge.net/pixel/language-study/diagram.html,Programming Language
Geometric Description Language,http://gdl.graphisoft.com,Programming Language
GNU E,https://ftp.cs.wisc.edu/exodus/E/,Programming Language
Go,https://golang.org/,Programming Language
Go!,https://golang.org/,Programming Language
GOM,http://www.catb.org/~esr/mad/,Programming Language
GRASS,http://dl.acm.org/citation.cfm?id=808374&dl=ACM&coll=DL&CFID=203593322&CFTOKEN=45146083,Programming Language
HAGGIS,http://www.dcs.gla.ac.uk/~quintin/,Programming Language
HAL/S,http://klabs.org/DEI/Processor/shuttle/,Programming Language
Hartmann pipelines,http://vm.marist.edu/~pipeline,Programming Language
Hermes,https://doi.org/10.1145%2F142137.142148,Programming Language
High Level Assembly,https://plantation-productions.com/Webster/HighLevelAsm/index.html,Programming Language
History of programming languages,http://www.scriptol.com/programming/history.php,Programming Language
HolyC,http://templeos.org/,Programming Language
Hy,http://hylang.org,Programming Language
IBM Informix-4GL,https://help.hcl-software.com/hclinformix/15.0/1infocenter/4gl.html,Programming Language
Icon,http://www.cs.arizona.edu/icon,Programming Language
IDL,https://www.nv5geospatialsoftware.com/Products/IDL,Programming Language
Inform,https://ganelson.github.io/inform-website/,Programming Language
Io,https://iolanguage.org/,Programming Language
ISO/IEC 8652,http://www.open-std.org/jtc1/sc22/wg9/,Programming Language
J# (J sharp),http://msdn2.microsoft.com/en-us/vjsharp/default.aspx,Programming Language
J++ (J plus plus),https://msdn.microsoft.com/en-us/library/ms950413.aspx,Programming Language
Jai,https://smarimccarthy.is/posts/2024-12-02-four-years-of-jai/,Programming Language
JAL,http://www.casadeyork.com/jalv2/,Programming Language
Janus (concurrent constraint programming language),https://www.researchgate.net/publication/221321646,Programming Language
Janus (time-reversible computing programming language),https://tetsuo.jp/ref/janus.html,Programming Language
JASS,https://warcraft3.blizzard.com/en-us/,Programming Language
Java,https://www.oracle.com/java/,Programming Language
JavaScript,https://developer.mozilla.org/en-US/docs/Web/JavaScript,Programming Language
JEAN,https://archive.today/20130105104243/http://www3.interscience.wiley.com/journal/113444330/abstract?CRETRY=1&SRETRY=0,Programming Language
Joule,http://www.erights.org/history/joule/,Programming Language
jq,http://jqlang.org,Programming Language
JScript,https://learn.microsoft.com/en-us/previous-versions/hbxc2t98(v=vs.85),Programming Language
JScript .NET,http://msdn.microsoft.com/en-us/library/3bf5fs13.aspx,Programming Language
Kent Recursive Calculator,http://www.krc-lang.org,Programming Language
Klerer-May System,https://doi.org/10.1093%2Fcomjnl%2F8.2.103,Programming Language
Kojo,https://www.kogics.net/kojo,Programming Language
KRL,http://purl.umn.edu/107717,Programming Language
LabVIEW,https://www.ni.com/labview,Programming Language
Ladder,http://www.ibiblio.org/kuphaldt/electricCircuits/Digital/DIGI_6.html,Programming Language
Legoscript,https://www.lego.com/themes/mindstorms/about,Programming Language
LIL,http://www.ultimate.com/phil/lil/lil.html,Programming Language
LINC,http://www.ieg-inc.com/,Programming Language
Lingo,https://helpx.adobe.com/director/topics/scripting-dictionary.html,Programming Language
LINQ,https://learn.microsoft.com/en-us/dotnet/standard/linq/,Programming Language
LIS,http://www.feb-patrimoine.com/english/bull_software.htm,Programming Language
LISA,https://www.ice.rwth-aachen.de/cms/ice/Forschung/Abgeschlossene-Projekte/~bjxdmd/LISA/lidx/1/,Programming Language
Lisp,http://paulgraham.com/bel.html,Programming Language
LLL,http://ethereum.org,Programming Language
Logo,https://dspace.mit.edu/handle/1721.1/6226,Programming Language
LotusScript,http://www.ibm.com/developerworks/lotus/documentation/dominodesigner/,Programming Language
LPC,http://www.faqs.org/faqs/games/mud-faq/lp/,Programming Language
LSE,http://99-bottles-of-beer.net/language-l.s.e.-350.html,Programming Language
LSL,https://secondlife.com/,Programming Language
Lucid,https://code.google.com/p/plucid,Programming Language
Lustre,http://www-verimag.imag.fr/Synchrone-main.html?lang=en,Programming Language
LYaPAS,"http://wiki.tsu.ru/wiki/index.php/Закревский,_Аркадий_Дмитриевич",Programming Language
Lynx,https://foldoc.org/LYNX,Programming Language
M Formula language,https://learn.microsoft.com/en-us/power-query/power-query-what-is-power-query,Programming Language
M4,https://www.gnu.org/software/m4/m4.html,Programming Language
Machine code,https://en.wiktionary.org/wiki/machine_code,Programming Language
Magik,http://www.ge-energy.com/products_and_services/products/geospatial_systems_and_mobile_workforce/index.jsp,Programming Language
MAPPER,http://www.99-bottles-of-beer.net/language-mapper-(now-known-as-bis)-854.html,Programming Language
markup languages,https://www.britannica.com/technology/markup-language,Programming Language
MATLAB,https://www.mathworks.com/products/matlab.html,Programming Language
Max,https://cycling74.com/products/max,Programming Language
MaxScript,https://www.autodesk.com/products/3ds-max/overview,Programming Language
Maya (MEL),https://www.autodesk.com/products/maya/overview,Programming Language
Microcode,http://www.mikrocodesimulator.de/index_eng.php,Programming Language
MIMIC,http://stinet.dtic.mil/oai/oai?verb=getRecord&metadataPrefix=html&identifier=AD0656301,Programming Language
ML,https://doi.org/10.1007%2F3-540-09724-4,Programming Language
Model 204,http://www.rocketsoftware.com/brand/rocket-m204,Programming Language
Mojo,http://www.modular.com/mojo,Programming Language
Mortran,http://www.slac.stanford.edu/exp/e871/documentation/offline/mortran2.html,Programming Language
Mouse,http://users.encs.concordia.ca/~grogono/Mouse/mouse.html,Programming Language
MPD,http://www.cs.arizona.edu/mpd/,Programming Language
MSL,https://www.mirc.com/,Programming Language
MUMPS,https://groups.google.com/g/comp.lang.mumps/c/-SKjCBmiHDg/m/7T1_ePl0rewJ,Programming Language
MuPAD,https://www.mathworks.com/discovery/mupad.html,Programming Language
Napier88,http://www-ppg.dcs.st-and.ac.uk/Languages/Napier88/,Programming Language
NESL,https://www.cs.cmu.edu/~scandal/nesl.html,Programming Language
Net.Data,http://www-306.ibm.com/software/data/net.data/,Programming Language
NewtonScript,http://waltersmith.us/wp-content/uploads/2005/12/Self-intro.htm,Programming Language
Not Quite C,https://www.lego.com/themes/mindstorms/about,Programming Language
Nu,http://programming-nu.github.io,Programming Language
Nullsoft Scriptable Install System,http://www.winamp.com/,Programming Language
NWScript,https://www.mobygames.com/game-group/neverwinter-nights-series,Programming Language
Object Lisp,https://groups.google.com/groups?selm=13400015%40ccvaxa,Programming Language
Object Pascal,http://www.mactech.com/articles/mactech/Vol.02/02.12/ObjectPascal/,Programming Language
Objective-C,https://developer.apple.com/library/archive/documentation/Cocoa/Conceptual/ProgrammingWithObjectiveC/Introduction/Introduction.html,Programming Language
Objective-C++,https://developer.apple.com/library/archive/documentation/Cocoa/Conceptual/ProgrammingWithObjectiveC/Introduction/Introduction.html,Programming Language
ObjectLOGO,https://dspace.mit.edu/handle/1721.1/6226,Programming Language
Obliq,http://www.cc.gatech.edu/gvu/people/Phd/Krishna/VO/VOHome.html,Programming Language
occam,http://www.wotug.org/occam/,Programming Language
OmniMark,http://www.stilo.com/products/omnimark/,Programming Language
Open Programming Language,http://opl-dev.sourceforge.net,Programming Language
OpenCL,https://www.khronos.org/opencl/,Programming Language
OpenEdge Advanced Business Language,https://www.progress.com/openedge,Programming Language
OPS5,http://www.pcai.com/web/ai_info/pcai_ops.html,Programming Language
OptimJ,http://www.ateji.com/,Programming Language
Oriel,http://www.atarimagazines.com/compute/issue134/143_Windows_3_Power_Tool.php,Programming Language
Oxygene,https://elementscompiler.com/elements/oxygene/,Programming Language
Oz,http://mozart.github.io,Programming Language
P4,https://p4.org,Programming Language
PCASTL,http://www.pcosmos.ca/pcastl/,Programming Language
PeopleCode,http://download.oracle.com/docs/cd/E05317_01/psft/html/docset.html,Programming Language
Pict,https://www.cis.upenn.edu/~bcpierce/papers/pict/Html/Pict.html,Programming Language
PL-11,https://foldoc.org/PL-11,Programming Language
PL/0,http://www.standardpascaline.org/plzero.pas,Programming Language
PL/B,http://www.sysmaker.com/infopro/plb.htm,Programming Language
PL/C,https://rmc.library.cornell.edu/EAD/htmldocs/RMA03351.html,Programming Language
PL/M,https://www.drdobbs.com/architecture-and-design/gary-kildall-and-collegial-entrepreneurs/184410428,Programming Language
PL/P,http://bitsavers.informatik.uni-stuttgart.de/bits/Prime/,Programming Language
PL/SQL,http://www.orafaq.com/wiki/PL/SQL_FAQ,Programming Language
PL360,https://doi.org/10.1145%2F321439.321442,Programming Language
PLEX,https://doi.org/10.1145%2F1238844.1238850,Programming Language
PLEXIL,https://github.com/plexil-group/plexil,Programming Language
Plus,http://doi.acm.org/10.1145/800234.807062,Programming Language
POP-11,http://www.cs.bham.ac.uk/research/projects/poplog/poplog.info.html,Programming Language
POP-2,http://www-robotics.cs.umass.edu/Popplestone/pop_development.html,Programming Language
PortablE,https://aminet.net/package/dev/e/amigae33a,Programming Language
PowerBuilder,https://www.appeon.com/,Programming Language
Powerhouse,https://teamblue.unicomsi.com/products/powerhouse-4gl/,Programming Language
PowerShell,https://microsoft.com/powershell,Programming Language
Pro*C,http://infolab.stanford.edu/%7Eullman/fcdb/oracle/or-proc.html,Programming Language
Prograph,http://www.mactech.com/articles/mactech/Vol.10/10.11/PrographCPXTutorial/,Programming Language
Project Verona,https://www.microsoft.com/en-us/research/project/project-verona,Programming Language
Prolog,https://www.iso.org/standard/21413.html,Programming Language
PROMAL,http://www.lyonlabs.org/commodore/onrequest/PROMAL/,Programming Language
Promela,http://spinroot.com,Programming Language
PROSE modeling language,http://www.rand.org/pubs/reports/R438.html,Programming Language
Pure,http://agraef.github.io/pure-lang,Programming Language
Qalb,https://nas.sr/%D9%82%D9%84%D8%A8,Programming Language
QPL,https://github.com/qosf/awesome-quantum-software,Programming Language
QtScript,http://doc.qt.io/qt-4.8/scripting.html,Programming Language
QuakeC,https://github.com/id-Software/Quake-Tools/tree/master/qcc,Programming Language
Rapira,https://github.com/freeduke33/rerap2,Programming Language
Ratfiv,http://sepwww.stanford.edu/doku.php?id=sep:software:ratfor,Programming Language
Redcode,https://corewar.co.uk/,Programming Language
RPL,http://www.hpcalc.org/hp49/docs/programming/,Programming Language
RTL/2,https://doi.org/10.1002%2Fspe.4380100904,Programming Language
S-Lang,https://www.jedsoft.org/slang/,Programming Language
S2,https://www.livejournal.com/,Programming Language
S3,http://www.columbia.edu/kermit/archive,Programming Language
SA-C,https://www.cs.colostate.edu/cameron/SACoverview.html,Programming Language
Sather,https://www.gnu.org/software/sather/,Programming Language
Sawzall,https://code.google.com/archive/p/szl/,Programming Language
SBL,http://www.superbase.com,Programming Language
Script.NET,http://www.protsyk.com/scriptdotnet,Programming Language
Sed,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/sed.html,Programming Language
SequenceL,http://texasmulticore.com,Programming Language
Shell,http://www.faqs.org/docs/air/tsshell.html,Programming Language
Short Code,http://hopl.info/showlanguage.prx?exp=2707&language=SHORT%20CODE,Programming Language
SIGNAL,https://www.irisa.fr/espresso/,Programming Language
SIMPOL,http://www.superbase.com,Programming Language
Simulink,https://www.mathworks.com/products/simulink.html,Programming Language
SISAL,https://sourceforge.net/projects/sisal,Programming Language
sister projects,https://wikimediafoundation.org/our-work/wikimedia-projects/,Programming Language
SKILL,http://www.cadence.com,Programming Language
SMALL,https://www.caida.org/home/staff/nevil/,Programming Language
SNOBOL,https://www.regressive.org/snobol4/,Programming Language
SP/k,http://doi.acm.org/10.1145/359581.359586,Programming Language
SPARK,http://www.adacore.com/about-spark,Programming Language
Speedcode,https://doi.org/10.1147%2Frd.255.0535,Programming Language
SPITBOL,http://www.snobol4.com/spitbol360/,Programming Language
SPL,https://www.hp.com/hpinfo/abouthp/histnfacts/museum/earlyinstruments/0001/0001history.html,Programming Language
SQL,https://www.iso.org/standard/76583.html,Programming Language
SR,http://www2.cs.arizona.edu/sr/index.html?TWIKISID=bccd482b43e8a41e744208152eda7bde,Programming Language
Starlogo,http://www.slnova.org,Programming Language
Stateflow,http://www.mathworks.com/products/stateflow?s_cid=wiki_stateflow_2,Programming Language
Structured Text,https://www.controldesign.com/articles/2018/should-i-limit-programming-to-ladder-logic-or-use-all-standards-within-iec-61131/,Programming Language
Swift,https://developer.apple.com/swift/,Programming Language
SYCL,https://www.khronos.org/sycl/,Programming Language
SYMPL,http://99-bottles-of-beer.net/language-sympl-1167.html,Programming Language
T-SQL (Transact-SQL),https://docs.microsoft.com/en-us/sql/t-sql/language-reference,Programming Language
TAL,http://foldoc.org/TAL,Programming Language
Tea,https://github.com/jorgefranconunes/tea,Programming Language
TeX,https://tug.org/,Programming Language
TIE,http://cadence.com,Programming Language
TPU (Text Processing Utility),https://support.hpe.com/hpsc/doc/public/display?docId=emr_na-c04623115,Programming Language
TTCN (Tree and Tabular Combined Notation),http://itu.int/ITU-T/studygroups/com07/TTCN.html,Programming Language
TTM,https://github.com/DennisHeimbigner/ttm.git,Programming Language
Turing,https://github.com/Open-Turing-Project/OpenTuring,Programming Language
Turing-complete,https://c2.com/cgi/wiki?TuringComplete,Programming Language
Uniface,https://www.rocketsoftware.com/welcome-uniface,Programming Language
UnrealScript,https://www.unrealengine.com/,Programming Language
Visual DataFlex,http://www.DataAccess.com/DataFlex,Programming Language
Visual FoxPro,http://msdn.microsoft.com/vfoxpro,Programming Language
Visual Objects,https://groups.google.com/forum/#!forum/comp.lang.clipper.visual-objects,Programming Language
WATFIV,http://www.openwatcom.org/,Programming Language
XBL,https://arstechnica.com/information-technology/2004/06/collins-interview/2/,Programming Language
XC,http://www.xmos.com/,Programming Language
XML,https://www.w3.org/XML/,Programming Language
XOTcl,http://media.wu-wien.ac.at/,Programming Language
XPL,https://www.cs.toronto.edu/XPL/,Programming Language
XQuery,http://www.w3.org/XML/Query/,Programming Language
XSLT,https://www.w3.org/TR/xslt-30/,Programming Language
Xtend,https://eclipse.dev/Xtext/xtend/,Programming Language
Yorick,https://github.com/LLNL/yorick,Programming Language
YQL,http://developer.yahoo.com/yql/,Programming Language
Z shell,https://www.zsh.org/,Programming Language
ZOPL,http://geac.com,Programming Language
"""Account for Your Time""",http://www.project.net/project-time-tracking,Tool
"""Collaborative online office solutions""",https://www.admin-magazine.com/Articles/Collaborative-online-office-solutions,Tool
"""Composr Tutorial: Basic Installation""",https://compo.sr/docs/tut-install.htm,Tool
"""Configuration - Adapt your publication to suit your needs""",https://ghost.org/docs/config/,Tool
"""ContentBox Modular CMS""",https://www.ortussolutions.com/products/contentbox,Tool
"""Database Configuration""",https://doc.nuxeo.com/nxdoc/database-configuration/,Tool
"""Database""",https://docs.openkm.com/kcenter/view/okm-6.3-com/database.html,Tool
"""Easy Projects Rating""",https://archive.today/20130205222605/http://product-management-software.venturebeat.com/l/11/EasyProjects-net,Tool
"""Edit Python code - Visual Studio (Windows)""",https://docs.microsoft.com/en-us/visualstudio/python/editing-python-code-in-visual-studio,Tool
"""Exchange project data""",https://www.conceptdraw.com/solution-park/collaboration-project-exchange,Tool
"""Expense Tracking Software""",https://www.projectmanager.com/training/how-to-track-project-expenses,Tool
"""Forest: Structural Code Editing with Multiple Cursors""",https://doi.org/10.1145/3563835.3567663,Tool
"""How to Create a Multi-Project Schedule""",https://www.conceptdraw.com/helpdesk/how-to-create-multi-project-schedule-win,Tool
"""How to Shift Dates in project""",https://www.conceptdraw.com/helpdesk/how-to-easy-shift-dates-in-project,Tool
"""Installation""",http://docs.microweber.com/guides/installation.md,Tool
"""Juno""",https://github.com/JunoLab,Tool
"""Leafpad""",http://lxde.org/lxde,Tool
"""LTS 2023.19 / LTS 2023-HF19""",https://doc.nuxeo.com/nxdoc/nuxeo-server-release-notes-2023-19/,Tool
"""Mac Basics: TextEdit""",http://support.apple.com/kb/ht2523,Tool
"""Manual:Installation requirements""",https://www.mediawiki.org/wiki/Manual:Installation_requirements#Database_server,Tool
"""omeka/omeka-s""",https://github.com/omeka/omeka-s,Tool
"""OpenProject Reporting Plugin""",https://github.com/finnlabs/openproject-reporting,Tool
"""Pelles C Download""",http://www.smorgasbordet.com/pellesc/download.htm,Tool
"""phirecms/phirecms: Phire CMS""",https://github.com/phirecms/phirecms,Tool
"""Phprojekt - Project management software""",https://www.123-reg.co.uk/web-hosting/free-123-apps/phprojekt.shtml,Tool
"""PhpWiki""",https://sourceforge.net/projects/phpwiki/,Tool
"""Practical cost management with Twproject""",https://archive.today/20130604085514/http://blog.twproject.com/2013/06/03/practical-project-cost-management-with-teamwork/,Tool
"""Prepare the Database (optional)""",https://docs.logicaldoc.com/en/installation/install-on-windows/prepare-the-database-windows,Tool
"""Prerequisite Software""",https://openacs.org/doc/individual-programs,Tool
"""Prerequisites and system requirements""",https://academy.jahia.com/documentation/system-administrator/jahia/8/installing-and-configuring-jahia/installing-configuring-and-troubleshooting-jahia/prerequisites-and-system-requirements,Tool
"""Products""",http://www.projectlibre.org/products#block-projectlibre-enterprise,Tool
"""Required configuration""",https://www.spip.net/en_article6659.html,Tool
"""Requirements""",https://dotcms.com/docs/latest/requirements,Tool
"""RubyMine 2018.3.5 is Available!""",https://blog.jetbrains.com/ruby/2019/02/rubymine-2018-3-5-is-available/,Tool
"""s9y/Serendipity""",https://github.com/s9y/Serendipity,Tool
"""Scheme In A Grid""",http://siag.nu/siag/,Tool
"""se7enxweb/ezpublish""",https://github.com/se7enxweb/ezpublish,Tool
"""Server Requirements""",https://docs.shopware.com/en/migration-en/SystemRequirements,Tool
"""So Long Textwrangler, Hello BBEdit""",https://www.macprices.net/2017/03/06/so-long-textwrangler-hello-bbedit-the-book-mystique-extra,Tool
"""Stable Download""",https://www.silverstripe.org/download,Tool
"""Sunsetting Atom""",https://github.blog/news-insights/product-news/sunsetting-atom/,Tool
"""System 2.0 (4.1/5.5) 800K Disk Contents (9/93)""",http://support.apple.com/kb/TA30234,Tool
"""System requirements""",http://b2evolution.net/man/system-requirements,Tool
"""Take control over your blog!""",https://dotclear.org/,Tool
"""Technology & system requirements""",https://docs.nopcommerce.com/en/installation-and-upgrading/technology-and-system-requirements.html,Tool
"""Terms and Conditions""",https://www.spip.net/en_article129.html,Tool
"""Tested software versions""",https://documentation.opencms.org/opencms-documentation/server-installation/tested-software-versions/index.html,Tool
"""Textadept""",https://orbitalquark.github.io/textadept,Tool
"""TextWrangler""",http://www.barebones.com/products/textwrangler,Tool
"""The 7 Most Popular Online Project Management Tools""",https://www.dynamicwp.net/articles-and-tutorials/popular-online-project-management-tools/,Tool
"""The MoinMoin Wiki Engine""",https://moinmo.in,Tool
"""Track Project Plan vs. the Actuals""",https://www.conceptdraw.com/helpdesk/how-to-track-project-plan,Tool
"""Use F# on Windows""",https://fsharp.org/use/windows/,Tool
"""Version 25.03""",https://www.codeblocks.org/changelogs/25.03/,Tool
"""vi""",https://ex-vi.sourceforge.net/,Tool
"""WebStorm 2019.1: smart intentions for JavaScript, improvements in Angular support, updated CSS and HTML docs, and new debug console""",https://blog.jetbrains.com/webstorm/2019/03/webstorm-2019-1/,Tool
"""Welcome""",https://web2project.net/,Tool
"""Working with project cost""",https://www.conceptdraw.com/How-To-Guide/video-working-with-costs,Tool
"""Xamarin now free in Visual Studio""",https://arstechnica.com/information-technology/2016/03/xamarin-now-free-in-visual-studio/,Tool
.NET,https://docs.microsoft.com/dotnet/visual-basic/,Tool
10.1145/3563835.3567663,https://doi.org/10.1145%2F3563835.3567663,Tool
ACiDDraw,http://acid.org,Tool
AFL Ver. 3,http://rosenlaw.com/OSL3.0-explained.htm,Tool
AGPL,https://www.gnu.org/licenses/agpl.html,Tool
AIX,http://ibm.com/products/aix,Tool
Allegro Common Lisp,http://franz.com/products/allegro-common-lisp,Tool
Analytics,https://link.springer.com/10.1007/s42803-021-00033-4,Tool
Android app development,https://en.wikiversity.org/wiki/Android_programming,Tool
AonixADT,http://atego.com,Tool
Apache Bloodhound,http://trac.edgewall.org,Tool
AppCode,https://jetbrains.com/,Tool
Apple II,http://www.epocalc.net/php/liste_models.php?texte=apple+2+clone&look=All+fields,Tool
Apps Marketplace Profile,https://www.google.com/enterprise/marketplace/viewListing?productListingId=3429+4388443950638085375&pli=1,Tool
Arachnophilia,http://arachnoid.com/arachnophilia,Tool
ASCII,https://media4u.ch/ascii_art_film/matrix/,Tool
Auto-complete,http://justaddwater.dk/2006/01/26/live-search-explained/,Tool
Axosoft,http://gitkraken.com,Tool
Basecamp,https://37signals.com/,Tool
Basic4GL,https://basic4.sourceforge.net/,Tool
